Caribou range,Current % area altered,% Area altered post restoration,,,,
,,Zone 1 ,Zones 1-2 ,Zones 1-3 ,Zones 1-4 ,Zones 1-5 
ABMI Human Footprint Inventory,,,,,,
Cold Lake,93,87,82,81,80,80
ESAR,90,83,79,76,75,74
Red Earth,82,77,71,67,64,63
Richardson,91,88,87,87,87,87
WSAR,87,80,73,68,63,62
ECCC Calibration,,,,,,
Cold Lake,85,80,76,74,73,73
ESAR,80,73,69,66,65,64
Red Earth,63,59,55,52,50,49
Richardson,81,78,76,76,76,76
WSAR,67,61,55,50,46,45
